year,escapement,smolts,recruits,age2,age3,age4,age5,expR,runsize,harvest
1992,11330,2987466,15025,82,210,365,82,0.414182193,19340,8010
1993,13552,2902679,17578,85,248,440,85,0.316288287,19820,6268
1994,14748,3679688,22960,104,350,551,116,0.180683927,18000,3252
1995,10956,3479083,19337,89,289,498,105,0.320406389,16120,5164
1996,13267,3311492,19525,88,300,504,109,0.185074593,16280,3013
1997,14063,4620855,19591,92,282,494,91,0.268357661,19220,5157
1998,13085,2961631,17173,97,276,417,90,0.354168295,20260,7175
1999,13075,3721306,19192,91,289,477,103,0.350151482,20120,7045
2000,13431,2888282,18048,79,267,452,95,0.32031158,19760,6329
2001,14841,5110615,23400,115,330,592,101,0.235021689,19400,4559
2002,14194,4963224,18386,97,257,480,92,0.18989188,17520,3326
2003,14021,2962940,15715,72,235,402,73,0.261291695,18980,4959
2004,12993,4345010,21050,102,324,505,100,0.338460485,19640,6647
2005,15868,4696640,23077,110,344,565,138,0.219138652,20320,4452
2006,12771,2702280,16435,68,247,411,91,0.304426796,18360,5589
2007,13602,2963864,18966,79,274,478,105,0.267157404,18560,4958
2008,14550,3499805,18276,85,282,477,77,0.265167224,19800,5250
2009,14333,3776669,21368,118,323,533,103,0.276857599,19820,5487
2010,14265,3913866,25369,120,383,650,138,0.214528828,18160,3895
2011,12798,5006680,17872,98,255,448,92,0.339634323,19380,6582
2012,15552,2335460,16983,75,260,421,87,0.241406386,20500,4948
2013,17527,4511816,21822,90,320,550,136,0.196765965,21820,4293
2014,15017,3312401,18851,84,298,472,107,0.306733397,21660,6643
2015,15104,3486153,20180,98,298,507,103,0.193208343,18720,3616
2016,11860,3618372,16111,89,251,414,81,0.353358057,18340,6480
2017,14037,4904455,22845,112,353,567,112,0.320585376,20660,6623
2018,15293,4726963,18625,77,274,471,93,0.231522581,19900,4607
2019,11604,2727601,17902,101,276,453,82,0.406158942,19540,7936
2020,14544,4065170,18557,100,260,461,112,0.23212142,18940,4396
2021,14988,2997436,17419,82,272,435,94,0.267473641,20460,5472
