year,escapement,smolts,recruits,age2,age3,age4,age5,expR,runsize,harvest
1992,14511,4283145,22074,101,328,534,122,0.373462365,23160,8649
1993,13923,4995826,23113,117,341,578,131,0.401939616,23280,9357
1994,14782,5167781,24214,137,389,602,119,0.34422553,22540,7758
1995,15769,3855868,19789,96,294,497,76,0.26382255,21420,5651
1996,13746,5087388,21704,108,343,551,129,0.381383953,22220,8474
1997,12675,3306088,23050,102,332,561,90,0.465232044,23700,11025
1998,12828,3202532,20109,97,303,502,102,0.434917255,22700,9872
1999,12824,3386870,22777,112,346,554,117,0.395669242,21220,8396
2000,10835,1630336,14066,73,207,355,60,0.486989365,21120,10285
2001,12362,3369533,21303,104,325,535,125,0.440644586,22100,9738
2002,10916,1924875,15545,76,248,399,76,0.46018393,20220,9304
2003,9698,2524858,18055,102,269,452,100,0.49857847,19340,9642
2004,9450,3195063,20114,97,294,507,98,0.458800156,17460,8010
2005,9444,2426194,19936,100,293,495,85,0.500334516,18900,9456
2006,8740,1996345,17379,88,267,425,91,0.509014387,17800,9060
2007,10039,2129316,17100,89,243,432,82,0.455593961,18440,8401
2008,10588,2690132,19078,80,267,472,119,0.464171456,19760,9172
2009,10800,3333482,20739,95,312,516,90,0.430982885,18980,8180
2010,8668,2348685,17391,73,259,426,70,0.479721937,16660,7992
2011,8864,1561376,14705,72,227,360,71,0.499254688,17700,8836
2012,9604,3079813,21991,113,347,553,96,0.488629321,18780,9176
2013,9498,2861503,19210,102,265,481,90,0.5083998,19320,9822
2014,8321,2296416,18275,83,253,449,90,0.514006034,17120,8799
2015,8774,2052913,17455,90,255,436,96,0.50095113,17580,8806
2016,8422,2715186,19467,132,285,472,79,0.566788774,19440,11018
2017,8926,3249022,20157,101,299,508,80,0.514891914,18400,9474
2018,9555,2239423,19102,96,276,470,93,0.484080802,18520,8965
2019,11473,2539031,19452,105,293,501,101,0.371018084,18240,6767
2020,11486,2096139,16428,75,238,416,78,0.4036835,19260,7774
2021,9684,3225222,20142,106,304,520,77,0.499839644,19360,9676
2022,9792,2577744,19038,107,274,468,105,0.466703115,18360,8568
2023,11083,2927312,19304,109,281,477,104,0.409231144,18760,7677
2024,9509,3455595,21100,101,302,551,109,0.487690861,18560,9051
2025,10151,2528849,20366,99,318,503,99,0.482655098,19620,9469
2026,10374,3324455,20695,104,295,511,100,0.440493767,18540,8166
2027,8640,2201129,17047,97,261,426,87,0.560540389,19660,11020
2028,11723,3734687,21289,116,293,535,107,0.455763464,21540,9817
2029,11003,2545709,18861,91,272,467,89,0.452054125,20080,9077
2030,9513,3024403,19486,99,279,482,96,0.518085352,19740,10227
2031,10347,2553111,18240,87,267,450,93,0.431485621,18200,7853
2032,9819,2854946,21256,109,334,530,93,0.505626632,19860,10041
2033,11608,3288280,21913,86,346,544,124,0.382583432,18800,7192
